Text,Label
The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST,
"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST",
"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST",
"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",
"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST",
"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",
"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST",
"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",
#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,
The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST,
Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,
@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,
"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST",
"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",
What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,
"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST",AGAINST
We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST,NONE
@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST,AGAINST
"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",FAVOR
"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST",NONE
"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",FAVOR
Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST,NONE
i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,FAVOR
@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,FAVOR
"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST",FAVOR
"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",FAVOR
"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST",FAVOR
iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST,AGAINST
@angerelle you disagree that people should strive to be stronger? #empowering #SemST,FAVOR
"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",AGAINST
